Time,V1,V2,V3,V4,V5,V6,V7,V8
0.01540999999999954,-160.820996436364,-105.04403582634697,262.4177264940645,-445.57844166571175,-445.25697199233014,-443.1080072207729,440.02297806052474,-447.1919805848995
0.01541999999999954,-160.6441133230669,-107.63913851290097,259.5251805595235,-445.4637766955691,-445.15843653173414,-443.02249683788614,440.00087462556473,-447.09359354340785
0.01542999999999954,-160.46487111779507,-110.22036456197984,260.03011171594403,-445.30402082067997,-445.014743102543,1256.023935054873,438.34115794528753,-445.312544392879
0.01543999999999954,-160.2766780430827,-112.7811316647588,262.2729705670678,-441.87278732933447,-441.59950504815345,431.46956966975375,437.5111790961934,-444.34856577438103
0.015449999999999539,-160.07963357900846,-115.32154874022667,262.8673109447021,-441.73558161600624,-441.4782278179721,437.38170474684637,439.11768081635,-445.80932555381685
0.015459999999999538,-159.8883319188688,-117.8562193914914,263.4701460379797,-445.5889309098408,-445.34743869590767,439.69324872222546,440.67177729460076,-447.19587030302444
0.015469999999999538,-159.70562411655092,-120.38800405378602,264.07264304325025,-446.8821659997851,-446.65646852550753,441.19643765622936,442.2011986654601,-448.53594548388713
0.015479999999999538,-159.52637884288083,-122.91178075144066,264.6731872447905,-448.1724668995522,-447.9624973749218,442.6975924447854,443.7227447664827,-449.84632935068083
0.015489999999999537,-159.35055920902417,-125.42752192191091,265.27179826316757,-449.44468829055614,-449.25037997984464,444.205925764513,445.2359167515593,-451.12655599064925
0.015499999999999537,-159.17807367785147,-127.9351453277649,265.86848208306344,-450.68650579547807,-450.5077920170836,445.7053931354065,446.7405615530447,-452.37650691844505
0.015509999999999536,-159.008824201342,-127.65904459508502,266.4631960060044,-451.9067817730838,938.7907215112785,447.1876212911292,446.14991974889546,-451.5268063035897
0.015519999999999536,-158.83450476734396,-125.60552557060305,267.0475983878917,-448.9842508860554,438.9329183993335,444.5030869006097,444.9570469894527,-450.0989516395191
0.015529999999999535,-158.6487594894995,-124.54964389568764,267.61523203883473,-447.0005627524483,441.47480475829866,442.7287021352748,445.2255109756293,-450.1613181050933
0.015539999999999535,-158.46056104054196,-123.48830059908262,268.17497168166415,-448.5409475038006,442.16574695325176,444.45588930113945,445.4379842870311,-450.19030978334314
0.015549999999999535,-158.27386970943115,-122.42624442988658,268.73069245488614,-448.5268996368217,442.3308916196038,444.606144388642,445.6039253648165,-450.19535516336356
0.015559999999999534,-158.08559060053292,-121.36458889801746,269.279214860269,-448.5101814400103,442.4568725301203,444.7313092908811,445.73376704334436,-450.18681942737436
0.015569999999999534,-154.85993975014958,-120.30346537249017,269.82044349306204,1072.444398440498,442.5469046831778,444.8182745793134,443.91907544954967,-448.2751657944056
0.015579999999999533,-149.88154189466584,-119.2505896717404,270.346670382207,434.9484738759818,438.7977245010403,441.0660237953723,442.05911798817186,-446.38940569044183
0.015589999999999533,-146.18702032106384,-118.20984393184513,270.85402573805686,438.06990357499205,436.9178622256771,439.18304700150316,442.0311161760713,-446.4093520052222
0.015599999999999533,-142.4978337393173,-117.17008091724165,271.3536691482748,438.56505110131627,438.72076209378736,440.98279326354793,441.90861463985584,-446.4002436938621
0.015609999999999532,-138.8205885885774,-116.12796462720179,271.84894905169114,438.3756387816435,438.50186936683724,440.76070781853525,441.7089515228905,-446.3792440164445
0.015619999999999532,-135.15674864122866,-115.08761509339273,272.33575793112897,438.1232229521298,438.23696235320097,440.4925690579172,441.4454761431615,-446.35946732441806
0.015629999999999533,-131.5065082430517,-114.04920868151115,272.8139320118611,437.81931781401056,437.91782324993085,440.17015925193584,441.11816210603195,-446.3405883453122
0.015639999999999533,-130.9301486215629,-113.01293699704428,273.2832923557241,-1095.6514920591871,437.54470602982906,439.79373244727765,438.8966504809637,-444.47281685664643
0.015649999999999532,-132.10030340300443,-111.9862690979877,273.7363826482959,-437.08289037947515,433.4709939570173,435.71667198237014,436.7799645932381,-442.7248185744484
0.015659999999999532,-131.95610941551377,-110.97236409886449,274.1700565947695,-440.5445498969137,431.4876716039614,433.72996250443066,436.59492737293135,-442.9203525618147
0.01566999999999953,-131.81886136674868,-109.95955584818513,274.5959932423844,-441.3061543554669,433.2249188317645,435.46378394975443,436.3437008835354,-443.06949581684256
0.01567999999999953,-131.6818537129818,-108.94450157113098,275.0175483376333,-441.41246881944585,432.90590087791054,435.14130163146103,436.04484918529636,-443.1906989253596
0.01568999999999953,-131.54374994488902,-111.30776436662008,275.4306284847323,-441.49518884851835,-1259.022680062779,434.81400229947076,434.114812788925,-441.6792269491554
0.01569999999999953,-131.398083802689,-115.38860034255171,275.82887845596315,-438.34992649952846,-434.07382514114397,431.2889954860173,433.05051105684885,-441.00005839510385
0.01570999999999953,-131.24506042523234,-117.81513366081025,276.2126437282572,-438.5104936642705,-440.1359156109429,431.10347512894236,434.43494733048135,-442.7357111934421
0.01571999999999953,-131.0992444556958,-120.24540284760613,276.5966152392293,-442.6375862886816,-442.56389009615555,434.90797496557656,435.7676672591456,-444.39595873196976
0.01572999999999953,-130.96342887886098,-122.67046341659781,276.9836917586088,-444.2020228898802,-444.1603726469949,436.1734279665967,437.07662388014575,-446.0086763992142
0.01573999999999953,-130.83247067252907,-125.08861116921254,277.36883588369716,-445.7626175947961,-445.73220920864713,437.4586372815569,438.37860339904995,-447.5906406275255
0.01574999999999953,-130.70632422390082,-127.49977731310886,277.75210722473065,-447.30405865329726,-447.28845864127743,438.74828942881544,439.67310624946737,-449.1413544762534
0.015759999999999528,-130.5848888977717,-129.90387943149236,278.13350998828287,-448.8139868169049,-448.813073215203,440.0300208935141,440.95997983450746,-450.6606702322105
0.015769999999999527,-130.4680402260526,-132.30080398596016,278.51302415849335,-450.2926063809418,-450.3063183526255,441.3040292085975,442.2391860378493,-452.14855719558676
0.015779999999999527,-130.3556378607422,-134.69042164588538,276.16298111136575,-451.7314950106759,-451.7597639887,-923.9819147956675,441.42729421192786,-451.5045472543605
0.015789999999999527,-130.23918797957498,-137.06424957263766,272.05099030199875,-448.95369061189433,-448.9964482419399,-443.3966404726034,439.98385594022704,-450.16026194737555
0.015799999999999526,-130.111809848316,-139.41541799804364,268.90481941255734,-446.9273117521698,-446.9844897272319,-445.59686667238316,439.9882942554129,-450.1904824145364
0.015809999999999526,-129.98190647128195,-141.75234087518652,265.76052565574355,-448.32761856495245,-448.399148642122,-446.017323226979,439.97538209610184,-450.136344441947
0.015819999999999525,-129.8532596167408,-144.07881090441617,262.62272908309836,-448.1809049621795,-448.266718962157,-445.90122243729763,439.95358051636254,-450.0065237176527
0.015829999999999525,-129.7227072422208,-146.39167695922612,262.862172753419,-447.9895788254878,-448.0896086325264,1242.431475948941,438.26880284886096,-448.16823634461315
0.015839999999999525,-129.583556540363,-148.68425713267723,264.8463643538434,-444.4759825596533,-444.5901601214665,431.421257838497,437.3480500022695,-447.08077311822643
0.015849999999999524,-129.43559410864898,-150.95634890769185,265.2097817465852,-444.1505576916833,-444.27881501936054,437.1146716852552,438.8243204998403,-448.37827104961633
0.015859999999999524,-129.29317781727187,-153.22232102548875,265.5820134875304,-447.8026313813759,-447.9449005492982,439.2845435942122,440.24939908206824,-449.602626840438
0.015869999999999523,-129.15921735289152,-155.4850940298994,265.9544085983287,-448.93604026468745,-449.09225341044714,440.659179255906,441.6501922371413,-450.78077381963806
0.015879999999999523,-129.02866444384588,-157.73963049313878,266.3253790563049,-450.0658181075334,-450.23590743185775,442.0314731847084,443.04322513085333,-451.92922659669296
0.015889999999999523,-128.9014818268583,-159.98590398306757,266.6949446273246,-451.17733809188906,-451.3612358585673,443.41081828113454,444.4280037532788,-453.0475342374731
0.015899999999999522,-128.77757902295983,-162.22383483966843,267.0631123062165,-452.25847988022275,-452.4561184160344,444.7814243212647,445.8043717380755,-454.13558508015086
0.015909999999999522,-128.65684220645517,-164.45332004456426,267.4298581089436,-453.3094747182058,-453.52078641285493,446.1435365755757,447.1722853798709,-455.19338243633075
0.01591999999999952,-128.53917577588354,-163.91853154742543,267.7951416803527,-454.3389827684698,926.0634657199614,447.48862137871754,446.41840381422094,-454.1248579345244
0.01592999999999952,-128.41616967873017,-161.6008278714216,268.1505174976681,-451.172601549289,438.85914251502254,444.61410424488076,444.9967448842498,-452.4123924689568
0.01593999999999952,-128.2811565094703,-160.25659390657995,268.4892168086575,-448.8409685842675,441.05284002958876,442.5456922296105,444.9973588248212,-452.15103757415386
0.01594999999999952,-128.14288024338322,-158.9086378686637,268.8198849261731,-450.0212024699874,441.46713377162956,443.96654898968194,444.94135582702575,-451.85578353390025
0.01595999999999952,-124.89690282038248,-157.56155890419762,269.1464317712049,1107.6505378658146,441.35660313617257,443.8383318167547,442.9719909788565,-449.68927079111063
0.01596999999999952,-119.89806481395351,-156.22388899197838,269.4583118905913,433.92070261588816,437.4871492197181,439.96502249419666,441.1070723979014,-447.699504260976
0.01597999999999952,-116.25562947052879,-154.89881619588897,269.75237196359876,437.3674117144227,435.7531361987643,438.2249683996809,441.1795511582495,-447.7215722987106
0.01598999999999952,-112.61818623231174,-153.57454198660807,270.04041765815697,437.99160492971583,437.7621349289732,440.2279305929586,441.1545817941996,-447.7118880330132
0.015999999999999518,-108.99280535373303,-152.2478336970706,270.3256931767775,437.89628681491024,437.6387026933102,440.09842697370686,441.05148533245665,-447.6896212185528
0.016009999999999518,-105.3810194558103,-150.92303162988213,270.6038697694444,437.7386766363452,437.47071791286527,439.92434066766896,440.8843165695536,-447.6686079107104
0.016019999999999517,-101.78302094623187,-149.60031029427304,270.8747845752753,437.5299466069139,437.24871232188036,439.69620338206437,440.6530110883058,-447.6484978795784
0.016029999999999517,-98.19900477185949,-148.2798820296742,271.1382369894581,437.2572772713134,436.9628806213174,439.4042098961513,440.3577695708797,-447.62919888416917
0.016039999999999516,-94.6291896641857,-146.96197701494992,271.39400865398864,436.92119164521233,436.6136943628285,439.048831830302,439.9988946668363,-447.61071268114307
0.016049999999999516,-94.07415005848016,-145.64680424615912,271.64190247967207,-1066.6574689331771,436.2108628135279,438.6397785210982,437.70693766124134,-445.7045293639847
0.016059999999999516,-95.26667889704139,-144.34198680905988,271.874307373399,-438.14215742979206,432.02982846903126,434.45249253410066,435.3898969475365,-443.7886548367943
0.016069999999999515,-95.20468690379062,-143.0512755122342,272.08748460479984,-441.1590062372118,429.71994232408997,432.1363249345037,434.9145471847297,-443.7264123480881
0.016079999999999515,-95.14865976169547,-145.15545616281702,272.29260072431964,-441.6277499189323,-1268.2701536095958,433.501955011779,432.80141006516027,-442.0246502721975
0.016089999999999514,-95.08591357551168,-148.9719461666837,272.48688416294993,-438.2916577653029,-434.40307492584327,429.7780009021524,431.59126006110876,-441.1921097007745
0.016099999999999514,-95.0156530419698,-151.11663639271353,272.6670782599231,-438.3382685914823,-440.3862167062599,429.4872325753122,432.85553007731687,-442.7999035497699
0.016109999999999514,-94.9526228950104,-153.265195452612,272.8480821343697,-442.364003080896,-442.6925855596978,433.19637472878236,434.0673364692615,-444.33149152053943
0.016119999999999513,-94.89958832395544,-155.40857803077895,273.03276134844975,-443.80016977254195,-444.15880521737927,434.339651166203,435.25511929108933,-445.8152422097452
0.016129999999999513,-94.85135404222225,-157.54506489827895,273.2160263329432,-445.2327838322836,-445.6005013323336,435.50301073784965,436.43583554712114,-447.2681097306904
0.016139999999999512,-94.8078760683035,-159.67458963987622,273.3979383227846,-446.646235264164,-447.0266399540858,436.670840733529,437.60897555915125,-448.68959399276446
0.016149999999999512,-94.76905453365389,-161.79707170070395,273.57850227700163,-448.0280387416749,-448.42100864508836,437.83064454815815,438.7743816583387,-450.07954914605983
0.01615999999999951,-94.7347654841238,-163.91239909064095,273.75769866012376,-449.37840515919163,-449.7838799693309,438.98261945273174,439.9320118612052,-451.4379475372265
0.01616999999999951,-94.70488602252432,-166.020460980468,273.93550857651593,-450.6973975902224,-451.1153091950049,440.12681220225517,441.0818202302583,-452.76476025414786
0.01617999999999951,-94.67927671582055,-168.12112998648314,271.35568142383573,-451.9764151941142,-452.40669570175226,-939.6089842220185,440.1611299720477,-451.9801039727815
0.01618999999999951,-94.6495262399099,-170.20600683152574,267.0167547701523,-449.0795551521011,-449.52213672426285,-443.7162279930352,438.674983227784,-450.5609353311444
0.01619999999999951,-94.60905728326512,-172.26852624881627,263.6751970997884,-447.04473071390004,-447.4995455827549,-445.9830340724818,438.681273940002,-450.5607187637775
0.01620999999999951,-94.56653903111268,-174.31736946666558,260.3364220693919,-448.45936180592014,-448.9263422737333,-446.38685645845106,438.669062086093,-450.4750702044892
