Time,V1,V2,V3,V4,V5,V6,V7,V8
0.02944999999999897,-272.95418994928104,142.5826492483817,103.26375900220506,-430.56294734244506,436.3459462878861,-428.3724813970202,441.91380123914576,-431.61066461609926
0.02945999999999897,-273.41952594885583,142.41280672831581,102.33480289872683,-428.62200455561526,439.79872435089123,-426.43424702847966,442.1076777734438,-431.4559180381625
0.02946999999999897,-273.8771157306501,142.24981657894602,101.40661418207954,-430.3807662769194,440.557126104515,-428.19575779542936,442.2557377305682,-431.2358992372018
0.02947999999999897,-274.3302872377057,142.08698976169785,100.47587810046639,-430.0904524415123,440.662776720539,-427.908233556088,442.37644295430505,-430.96917880877504
0.02948999999999897,-274.77494171604957,141.92301702372407,99.54670667240441,-429.78568421344244,440.75592921689173,-427.6062953973608,442.48326303115437,-430.6692949019061
0.029499999999998968,-275.21106026251533,141.7578729326222,101.97546513707222,-429.46760745668905,440.8368920922785,1254.2317398677467,440.9706626453793,-428.7518011411739
0.029509999999998968,-275.63230386595126,141.5851415008966,106.10961971252262,-425.9686305541827,437.70361692780415,433.33849370410894,440.29145872754765,-427.7012518196163
0.029519999999998967,-276.0390290080294,141.40503296938655,108.59742128637669,-425.7980617710001,437.86505313099394,439.3693612574335,442.0150489911697,-429.0875038497041
0.029529999999998967,-276.4458544198558,141.23203974215252,111.08875094728103,-429.5926585326614,441.96801552572197,441.7821628028378,443.6634548062285,-430.4223994243059
0.029539999999998966,-276.8556542511224,141.0689299584868,113.57470455977362,-430.8608253862772,443.52080304715383,443.36741786017416,445.26445651982255,-431.73379436625265
0.029549999999998966,-277.2634163383506,140.91058563514497,116.05358617792743,-432.14882466242733,445.069690595881,444.92807807514134,446.83475149375175,-433.0383939385681
0.029559999999998966,-277.6692005034302,140.75696117132003,118.52532731070306,-433.44139231121585,446.5994176709087,446.4731260030917,448.3738484502125,-434.33570241655025
0.029569999999998965,-278.0730113782863,140.60795617999608,120.98984583851157,-434.72622692296216,448.0976889486855,447.9865960540045,449.8816039058498,-435.625569613468
0.029579999999998965,-275.7849263179347,140.46342987820694,123.4470120005173,911.6379691409528,449.55634732965063,449.46039194957075,449.27162464300517,-434.83840476436205
0.029589999999998964,-271.75200802787606,140.31494449189483,125.88839912282758,441.26011872432565,446.82646224269416,446.7455754183508,447.9451453948089,-433.4030308373621
0.029599999999998964,-268.6643221024811,140.1555817887738,128.3071000364914,443.39277220162484,444.801360539499,444.73547353010656,447.9633534703997,-433.38529951015784
0.029609999999998964,-265.5784227608044,139.99356528898068,130.71134930323666,443.79247670943835,446.15988937906786,446.10893348919467,447.89807640295277,-433.35080276492806
0.029619999999998963,-262.4988160730722,139.8326539785232,133.1049169282637,443.66574456487575,446.00289854279083,445.966805142308,447.7576080402247,-433.3076171938792
0.029629999999998963,-262.77348826591606,139.66974877497296,135.48471482872668,-1233.286470049432,445.80115173644776,445.77985225936834,445.93247619883743,-431.6251086660654
0.029639999999998962,-264.77514168024686,139.49825030170138,137.8441546056181,-424.84382689780495,442.3240251131658,442.31745105681074,444.8740771173994,-430.7226360756413
0.029649999999998962,-265.1610465667069,139.31805431691117,140.18314297554338,-430.5405562327264,442.04299365142526,442.0510765768713,446.1928930814498,-432.2096233768699
0.02965999999999896,-265.55566288860217,139.14347171840154,142.51600177664758,-432.71897356879236,445.70834486491475,445.73101639964824,447.4386789170348,-433.64568397071463
0.02966999999999896,-265.95035533235216,138.9773656057021,144.84560502856044,-434.10491290598355,446.8630535148018,446.90024534294866,448.63841082243215,-435.0577685379946
0.02967999999999896,-266.3435417492721,138.81470363663362,147.16693129146677,-435.48886438051227,448.014240748754,448.065884626618,449.80854958230606,-436.4623492258675
0.02968999999999896,-266.7352426617928,138.65544852901928,149.47995416935572,-436.88007364831714,449.147233501095,449.21326124271263,450.94864528685974,-437.8589340130257
0.02969999999999896,-267.12546562866765,138.49950977483132,151.78459402172538,-438.2628025790547,450.2499509087965,450.3302943935172,452.05858711941374,-439.2473683342532
0.02970999999999896,-267.5141873344144,138.34677360092164,154.08074792778916,-439.6372976026988,451.3226246661172,451.41721583415693,453.1383788538647,-440.6276098959115
0.02971999999999896,-267.9013682877173,138.19714427036106,153.6437723502959,-440.99512312607874,452.3738181475909,-912.5212854266191,452.1090812623247,-439.903642821662
0.02972999999999896,-268.2786327495413,138.0422795319888,151.44049962705338,-438.16813580317165,449.2632619889449,-432.50980390685606,450.4317179292449,-438.5084275809348
0.029739999999998958,-268.6392315611623,137.87552897670346,150.1960805971277,-436.12260462976803,446.9621424873923,-434.6725336471702,450.18465889446395,-438.5153468225655
0.029749999999998958,-268.9916871851515,137.70551131506696,148.94773720231038,-437.5298101112895,448.13578509581055,-435.0873800664596,449.9046252494181,-438.4671502984278
0.029759999999998957,-269.33988277952733,134.46510538822494,147.6999896753456,-437.4111825724549,-1090.8095809940157,-434.98558183117296,447.76606314717884,-436.5191305312792
0.029769999999998957,-269.6733697617853,129.48817928447033,146.46130332325768,-433.5728184350338,-427.5188275894518,-431.15040251404287,445.7852269213976,-434.65767758747523
0.029779999999998957,-269.9889465828995,125.8467193555772,145.23491451147711,-431.81844967659055,-430.8821075771735,-429.40137487072565,445.785297138671,-434.7038028054925
0.029789999999998956,-270.2982376204158,122.21030311713214,144.00920644092434,-433.7656911099597,-431.47213525597635,-431.35395562279746,445.7542179539173,-434.65406086587757
0.029799999999998956,-270.60447050145376,118.58588011580277,142.7809633920724,-433.6133670003336,-431.35366381250174,-431.20700787503716,445.71075247279856,-434.5273681656559
0.029809999999998955,-270.9033837823258,114.97495941004958,141.55445873294087,-433.41704472121245,-431.17373760714094,-431.0160943633455,445.6685269389243,-434.33757017784495
0.029819999999998955,-271.1948176033661,111.37773037576305,140.3298643396536,-433.16748982711465,-430.9434658119281,-430.7719806661765,445.62719873266764,-434.0846095433399
0.029829999999998955,-271.4785751282195,107.79438466603624,139.10738914928538,-432.85505249943026,-430.65023094804644,-430.46501688314106,445.5866784774708,-433.76868913691476
0.029839999999998954,-271.7544420566146,104.22513733716458,137.88725964586087,-432.4802017411766,-430.2945526681418,-430.0956719479014,445.54696936159866,-433.39011223112703
0.029849999999998954,-272.0222252104475,103.65014373055523,136.66968127524532,-432.0525828159321,1063.0745894359848,-429.6735910512638,443.6438729501223,-431.10361303672374
0.029859999999998953,-272.27441333742416,104.80546283460833,135.46217764001528,-427.8957731542008,436.17420693110347,-425.5223515528859,441.75074246925425,-428.8123002242452
0.029869999999998953,-272.507395756957,104.70948481600566,134.2683718543215,-425.6253173066639,439.20730917891024,-423.2574979297817,441.7067834607436,-428.3587392660317
0.029879999999998953,-272.732312795004,104.61949269483193,136.43917583045342,-427.00866793881306,439.69298167650345,1259.7354173843196,440.04120686432753,-426.2856427735964
0.029889999999998952,-272.94641677932657,104.52287717360107,140.30536076617045,-423.34272784750266,436.41064109292137,432.4532479306289,439.242993585069,-425.11373060068917
0.02989999999999895,-273.14648723729664,104.41887248303448,142.51278425630838,-423.08818492326077,436.48925278021295,438.418932110225,440.86580833703977,-426.3969640451112
0.02990999999999895,-273.34730631474326,104.32210646144014,144.7239381891094,-426.7971878440177,440.51050367551005,440.7350089151758,442.4128897103426,-427.62831984238835
0.02991999999999895,-273.5517072094396,104.235311705834,146.92984444500416,-427.96068922850174,441.9624393297758,442.21741520056554,443.9124206614354,-428.8360519638801
0.02992999999999895,-273.75464085926166,104.15333322715358,149.12879677159808,-429.144352049827,443.41078860260484,443.6754353044177,445.38122246809,-430.0369846334739
0.02993999999999895,-273.9561685446082,104.07612688495762,151.32072880901805,-430.3326605074335,444.8400383000144,445.11793159282166,446.81879917304695,-431.2306124402923
0.02994999999999895,-274.1562956637685,104.00359304356078,153.50556010767056,-431.51321640704606,446.2378013688184,446.5288192858912,448.2250065576227,-432.41677947881556
0.02995999999999895,-274.3550033122522,103.93560817843662,155.68317902900495,-432.6862162000873,447.6042877451145,447.908369485259,449.5998176790651,-433.5954446088136
0.02996999999999895,-274.5522732233841,103.87204982039653,157.8534750916031,-433.8517067705645,448.93956051074224,449.2566375307195,450.94320435119215,-434.7665627533455
0.02997999999999895,-272.0295756690727,103.81277920092633,160.01632149096167,926.964674872983,450.23513684559737,450.56514081909927,450.18618004378595,-433.87811830039476
0.029989999999998948,-267.7634334993214,103.74942904355129,162.16336290804486,442.00432383358356,447.37672952434406,447.7195921811621,448.77311045782375,-432.40222923582525
0.029999999999998948,-264.4726615239428,103.67535735610056,164.28796930231343,444.1845567348348,445.3262547000692,445.68190783691455,448.7470581117146,-432.38642703680307
0.030009999999998947,-261.1846516330434,103.59904144068481,166.39862992200113,444.55335998563464,446.6832638443847,447.0516393294802,448.63651174971454,-432.3527787051957
0.030019999999998947,-257.90409322915946,103.52419916796013,168.49907457786938,444.3819394889857,446.48068062473385,446.8617103936288,448.4505729950289,-432.3101662020331
0.030029999999998946,-257.9493720012653,103.44764426662225,170.58612893578473,-1217.7720897767954,446.234033637736,446.6276496994584,446.56264526314715,-430.6110108558834
0.030039999999998946,-259.7221656263105,103.3627098719987,172.65313806252146,-423.8323621946259,442.6776356245926,443.0837700527242,445.3805344871447,-429.6312631018234
0.030049999999998946,-259.9088595471719,103.26901537488233,174.69973333762766,-429.31783701794535,442.2136279054035,442.6322105840098,446.532844925842,-430.9982834571904
0.030059999999998945,-260.1045900215733,103.18061952538207,176.7399852533233,-431.36370747705723,445.67169501568725,446.102665891225,447.6131157740474,-432.3152787998665
0.030069999999998945,-260.300903969084,103.10042513990304,178.77680873959892,-432.6308654676704,446.66342579442716,447.1067075242022,448.6475240709231,-433.60838925082174
0.030079999999998944,-260.49624791475117,103.02348942653832,180.80527285116705,-433.8954392819382,447.65085598355563,448.1063860385049,449.6522474759679,-434.89379293254666
0.030089999999998944,-260.69064117926416,102.94977452767789,182.82535165754908,-435.16681131113256,448.61980980545474,449.0875196390971,450.6268522790946,-436.17100398185386
0.030099999999998944,-260.8840909392663,102.87919078284582,184.83696741452877,-436.429516618452,449.5584273498946,450.0382494666218,451.57123564397705,-437.43986579849417
0.030109999999998943,-261.0765740195891,102.81162569373757,186.84001954128138,-437.6837909447411,450.46694046165686,450.9588074217099,452.4854073673218,-438.7003321373978
0.030119999999998943,-261.26806794406747,102.74696787922254,188.83440857375996,-438.929665286883,451.3454451912625,451.8492896260884,453.36937595225425,-439.952353095718
0.030129999999998942,-261.45853358891475,102.68512338858778,188.1184706681518,-440.15868625762135,452.2023486261358,-900.7743834814539,452.13117010109187,-439.0870120507365
0.030139999999998942,-261.63954418100235,102.6176997831138,185.638127877091,-437.1769792077319,448.87150725651736,-431.3909573966236,450.1987327879485,-437.50433313699017
0.03014999999999894,-261.8041430274657,102.53783991995682,184.0965102734536,-434.89803872773234,446.2714562538151,-433.2686540707915,449.66324649484005,-437.29038741012334
0.03015999999999894,-261.96063742500905,99.32749441641118,182.55261181930223,-436.0416785876411,-1119.2373736072975,-433.44521339932845,447.31076969445286,-435.2175960836217
0.03016999999999894,-262.1057632495199,94.38762944109214,181.0179903908346,-432.1073819358392,-426.2247211238313,-429.53041961001594,445.24474744106095,-433.359194613076
0.03017999999999894,-262.23405304062163,90.84268356624426,179.49617404916734,-430.4852268787706,-429.85925483716454,-427.91433813622837,445.24659893882136,-433.49482524316517
0.03018999999999894,-262.3576678794841,87.3024478783624,177.97503522921923,-432.60606486080127,-430.5618197217299,-430.04334928089395,445.2150520138317,-433.53218219193036
0.03019999999999894,-262.4797336532815,83.77424782747103,176.45145477787312,-432.5366965455391,-430.5272798424737,-429.98214353078447,445.1705500581777,-433.49184138739287
0.03020999999999894,-262.5958075091005,80.25964873178765,174.92988652633974,-432.42459826836404,-430.4319512764619,-429.87823536930375,445.1273104609787,-433.3882248945609
0.03021999999999894,-262.70573026403525,76.75883820845121,173.41050066070505,-432.2594897185895,-430.2866210035165,-429.7213399520966,445.084969924963,-433.2212427107519
0.03022999999999894,-262.8093027704329,73.27200794470708,171.89350743268952,-432.0312739148811,-430.07809295583905,-429.5013603253362,445.0434354706778,-432.99108213904276
0.030239999999998938,-262.9063075317768,69.79937416906763,170.37913553391198,-431.74042051263075,-429.8068893221007,-429.2187660696396,445.00271064933986,-432.6980349100673
